SN:3K60180900005025 BD:Mar  4 2019 VC:8e23308 MD5:f101f94627418f74a3585d7604b9ffe7
SysTime,                      Time,      [CH4]_ppm,      [CO2]_ppm,      [H2O]_ppm,     [CH4]d_ppm,     [CO2]d_ppm,      GasP_torr,         GasT_C,         AmbT_C,         RD0_us,            Gnd,         LTC0_v,             HZ,         Batt_v,   BATT_PERCENT,    Pres_Status,    Temp_Status,Analyzer_Status,       Fit_Flag,      MIU_VALVE,       MIU_DESC, Latitude(degrees),Longitude(degrees),Altitude(millimeters),Altitudeaboveground(millimeters),GroundXSpeed(m/s*100),GroundYSpeed(m/s*100),GroundZSpeed(m/s*100),Vehicleheading(degrees*100),Absolutepressure(hectopascal),Differentialpressure(hectopascal),Temperature(celsius),Winddirection(degrees),Windspeed(m/s),Windspeed_z(m/s),Rollangle(rad),Pitchangle(rad),Yawangle(rad), WindSpeed3D(m/s),WindDirection(degree),Uvector(m/s),Vvector(m/s),Wvector(m/s),Temperature(C)
09/17/2019 11:30:59.794, 09/17/2019 11:30:59.721, 1.98867e+0, 4.51230e+2, 5.97455e+3, 2.00062e+0, 4.53942e+2, 5.01888e+2, 1.15160e+1, 1.72880e+1, 3.48605e+0, 9.20181e-2, -2.02442e+0, 5.29101e+0, 4.21186e+0, 1.16698e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260376, -147.4738617, 237540, 30080, 174, 257, -11, 12277, 979.7603760, -3.3953905, 39, 0, 0, 0, 0.0856684, 0.1136873, 2.1452780, 0,0,0,0,0,0
09/17/2019 11:30:59.991, 09/17/2019 11:30:59.915, 1.98582e+0, 4.49629e+2, 5.91678e+3, 1.99764e+0, 4.52305e+2, 5.01905e+2, 1.14939e+1, 1.72907e+1, 3.48629e+0, 9.59929e-2, -2.02441e+0, 5.07614e+0, 4.20364e+0, 1.15350e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260376, -147.4738464, 237540, 30080, 163, 233, -7, 12206, 979.7799683, -3.3757811, 39, 0, 0, 0, 0.1005733, 0.0571252, 2.1310272, 0,0,0,0,0,0
09/17/2019 11:31:00.177, 09/17/2019 11:31:00.108, 1.99029e+0, 4.53740e+2, 5.72144e+3, 2.00174e+0, 4.56351e+2, 5.01703e+2, 1.16191e+1, 1.72754e+1, 3.48553e+0, 9.85477e-2, -2.02441e+0, 5.40541e+0, 4.20296e+0, 1.15240e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260376, -147.4738464, 237540, 30080, 144, 214, -7, 12201, 979.7897949, -3.3659375, 39, 0, 0, 0, 0.1049030, 0.0312345, 2.1290569, 0,0,0,0,0,0
09/17/2019 11:31:00.370, 09/17/2019 11:31:00.301, 1.99047e+0, 4.49980e+2, 5.81068e+3, 2.00210e+0, 4.52610e+2, 5.01277e+2, 1.15959e+1, 1.72836e+1, 3.48582e+0, 9.94508e-2, -2.02441e+0, 5.20833e+0, 4.20026e+0, 1.14797e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4738312, 237550, 30090, 121, 205, -5, 12224, 979.7593384, -3.3964062, 39, 0, 0, 0, 0.1090671, 0.0215606, 2.1309352, 0,0,0,0,0,0
09/17/2019 11:31:00.563, 09/17/2019 11:31:00.495, 1.98820e+0, 4.51151e+2, 5.70731e+3, 1.99961e+0, 4.53740e+2, 5.01508e+2, 1.16165e+1, 1.72748e+1, 3.48660e+0, 9.83633e-2, -2.02441e+0, 5.18135e+0, 4.19289e+0, 1.13589e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4738159, 237560, 30100, 104, 188, -6, 12234, 979.7674561, -3.3882811, 39, 0, 0, 0, 0.1033453, 0.0391195, 2.1359291, 0,0,0,0,0,0
09/17/2019 11:31:00.760, 09/17/2019 11:31:00.689, 1.98888e+0, 4.49590e+2, 5.92784e+3, 2.00074e+0, 4.52271e+2, 5.01443e+2, 1.15656e+1, 1.72807e+1, 3.48594e+0, 9.66610e-2, -2.02441e+0, 5.10204e+0, 4.19876e+0, 1.14550e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4738159, 237560, 30100, 104, 188, -6, 12234, 979.7539063, -3.4018750, 39, 0, 0, 0, 0.1033453, 0.0391195, 2.1359291, 0,0,0,0,0,0
09/17/2019 11:31:00.954, 09/17/2019 11:31:00.883, 1.98877e+0, 4.45209e+2, 5.83923e+3, 2.00045e+0, 4.47824e+2, 5.01106e+2, 1.15619e+1, 1.72756e+1, 3.48633e+0, 9.49072e-2, -2.02441e+0, 5.18135e+0, 4.19480e+0, 1.13902e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4738159, 237570, 30110, 86, 170, -10, 12225, 979.7617798, -3.3939843, 39, 0, 0, 0, 0.0913302, 0.0548697, 2.1347566, 0,0,0,0,0,0
09/17/2019 11:31:01.149, 09/17/2019 11:31:01.076, 1.98979e+0, 4.49993e+2, 6.01184e+3, 2.00182e+0, 4.52715e+2, 5.01204e+2, 1.15872e+1, 1.72685e+1, 3.48550e+0, 9.27986e-2, -2.02442e+0, 5.18135e+0, 4.19527e+0, 1.13979e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4738007, 237570, 30110, 71, 153, -9, 12183, 979.7435913, -3.4121873, 39, 0, 0, 0, 0.0867832, 0.0734161, 2.1259511, 0,0,0,0,0,0
09/17/2019 11:31:01.344, 09/17/2019 11:31:01.270, 1.98799e+0, 4.48397e+2, 6.02682e+3, 2.00004e+0, 4.51115e+2, 5.01632e+2, 1.15629e+1, 1.72686e+1, 3.48630e+0, 9.12116e-2, -2.02442e+0, 5.10204e+0, 4.19903e+0, 1.14595e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4738007, 237570, 30110, 60, 130, -12, 12160, 979.7330322, -3.4227343, 39, 0, 0, 0, 0.0906051, 0.0863651, 2.1221528, 0,0,0,0,0,0
09/17/2019 11:31:01.536, 09/17/2019 11:31:01.463, 1.98950e+0, 4.48708e+2, 5.94092e+3, 2.00139e+0, 4.51389e+2, 5.01914e+2, 1.15757e+1, 1.72778e+1, 3.48594e+0, 8.98178e-2, -2.02442e+0, 5.18135e+0, 4.20548e+0, 1.15652e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4738007, 237570, 30110, 60, 130, -12, 12160, 979.7330322, -3.4227343, 39, 0, 0, 0, 0.0906051, 0.0863651, 2.1221528, 0,0,0,0,0,0
09/17/2019 11:31:01.729, 09/17/2019 11:31:01.656, 1.98861e+0, 4.45146e+2, 5.92748e+3, 2.00046e+0, 4.47800e+2, 5.01949e+2, 1.15827e+1, 1.72820e+1, 3.48685e+0, 8.89709e-2, -2.02442e+0, 5.18135e+0, 4.20260e+0, 1.15180e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260529, -147.4737854, 237570, 30110, 56, 110, -8, 12143, 979.7596436, -3.3960936, 39, 0, 0, 0, 0.0996871, 0.0951989, 2.1197464, 0,0,0,0,0,0
09/17/2019 11:31:01.920, 09/17/2019 11:31:01.850, 1.98813e+0, 4.45783e+2, 5.86056e+3, 1.99985e+0, 4.48411e+2, 5.01856e+2, 1.15501e+1, 1.72814e+1, 3.48520e+0, 8.98749e-2, -2.02442e+0, 5.26316e+0, 4.20138e+0, 1.14980e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260529, -147.4737854, 237570, 30110, 49, 96, -8, 12169, 979.7448730, -3.4108593, 39, 0, 0, 0, 0.0996195, 0.0817115, 2.1249819, 0,0,0,0,0,0
09/17/2019 11:31:02.114, 09/17/2019 11:31:02.044, 1.98808e+0, 4.47813e+2, 5.91080e+3, 1.99990e+0, 4.50475e+2, 5.01508e+2, 1.15421e+1, 1.72795e+1, 3.48666e+0, 9.18531e-2, -2.02442e+0, 5.18135e+0, 4.20548e+0, 1.15653e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260529, -147.4737854, 237570, 30110, 39, 74, -11, 12225, 979.7612915, -3.3944530, 39, 0, 0, 0, 0.1004635, 0.0616143, 2.1360822, 0,0,0,0,0,0
09/17/2019 11:31:02.310, 09/17/2019 11:31:02.237, 1.98796e+0, 4.44534e+2, 5.92903e+3, 1.99982e+0, 4.47186e+2, 5.01444e+2, 1.14740e+1, 1.72843e+1, 3.48609e+0, 9.42185e-2, -2.02441e+0, 5.15464e+0, 4.19741e+0, 1.14330e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260529, -147.4737854, 237560, 30100, 26, 59, -12, 12287, 979.7648315, -3.3909373, 39, 0, 0, 0, 0.1004635, 0.0616143, 2.1360822, 0,0,0,0,0,0
09/17/2019 11:31:02.503, 09/17/2019 11:31:02.431, 1.99040e+0, 4.48076e+2, 5.87573e+3, 2.00216e+0, 4.50725e+2, 5.01178e+2, 1.15542e+1, 1.72846e+1, 3.48628e+0, 9.61111e-2, -2.02441e+0, 5.23560e+0, 4.19206e+0, 1.13452e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260529, -147.4737854, 237560, 30100, 26, 59, -12, 12287, 979.7584229, -3.3973436, 39, 0, 0, 0, 0.1048693, 0.0459965, 2.1458235, 0,0,0,0,0,0
09/17/2019 11:31:02.701, 09/17/2019 11:31:02.624, 1.98875e+0, 4.46743e+2, 5.93970e+3, 2.00064e+0, 4.49412e+2, 5.01184e+2, 1.15301e+1, 1.72826e+1, 3.48614e+0, 9.69914e-2, -2.02441e+0, 5.05051e+0, 4.19854e+0, 1.14515e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260529, -147.4737854, 237560, 30100, 13, 45, -10, 12337, 979.7474976, -3.4082811, 39, 0, 0, 0, 0.1104693, 0.0437558, 2.1537726, 0,0,0,0,0,0
09/17/2019 11:31:02.888, 09/17/2019 11:31:02.818, 1.98940e+0, 4.50367e+2, 6.07560e+3, 2.00156e+0, 4.53120e+2, 5.01245e+2, 1.15684e+1, 1.72829e+1, 3.48635e+0, 9.70751e-2, -2.02441e+0, 5.37634e+0, 4.19319e+0, 1.13638e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260529, -147.4737854, 237550, 30090, 0, 34, -10, 12377, 979.7745361, -3.3812499, 39, 0, 0, 0, 0.1190203, 0.0519599, 2.1611085, 0,0,0,0,0,0
09/17/2019 11:31:03.094, 09/17/2019 11:31:03.012, 1.98953e+0, 4.50646e+2, 6.02133e+3, 2.00159e+0, 4.53376e+2, 5.01352e+2, 1.16351e+1, 1.72953e+1, 3.48606e+0, 9.68782e-2, -2.02441e+0, 4.85437e+0, 4.19947e+0, 1.14668e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4737854, 237540, 30080, -13, 16, -13, 12404, 979.7728882, -3.3828905, 39, 0, 0, 0, 0.1190203, 0.0519599, 2.1611085, 0,0,0,0,0,0
09/17/2019 11:31:03.287, 09/17/2019 11:31:03.221, 1.98864e+0, 4.46249e+2, 5.89614e+3, 2.00044e+0, 4.48896e+2, 5.01646e+2, 1.14961e+1, 1.72915e+1, 3.48544e+0, 9.66608e-2, -2.02441e+0, 5.18135e+0, 4.19566e+0, 1.14042e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4737854, 237540, 30080, -27, 0, -10, 12401, 979.7607422, -3.3950000, 39, 0, 0, 0, 0.1252327, 0.0540272, 2.1657505, 0,0,0,0,0,0
09/17/2019 11:31:03.481, 09/17/2019 11:31:03.414, 1.98812e+0, 4.47468e+2, 5.94595e+3, 2.00002e+0, 4.50145e+2, 5.01647e+2, 1.16212e+1, 1.72906e+1, 3.48678e+0, 9.69712e-2, -2.02442e+0, 5.15464e+0, 4.19576e+0, 1.14059e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4737854, 237540, 30080, -27, 0, -10, 12401, 979.7598877, -3.3958592, 39, 0, 0, 0, 0.1398816, 0.0465866, 2.1660459, 0,0,0,0,0,0
09/17/2019 11:31:03.671, 09/17/2019 11:31:03.592, 1.99006e+0, 4.48361e+2, 5.99621e+3, 2.00206e+0, 4.51066e+2, 5.02140e+2, 1.16887e+1, 1.73009e+1, 3.48658e+0, 9.77832e-2, -2.02442e+0, 5.26316e+0, 4.20693e+0, 1.15891e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4737854, 237540, 30080, -27, 0, -10, 12401, 979.7598877, -3.3958592, 39, 0, 0, 0, 0.1398816, 0.0465866, 2.1660459, 0,0,0,0,0,0
09/17/2019 11:31:03.864, 09/17/2019 11:31:03.785, 1.98838e+0, 4.48088e+2, 5.93865e+3, 2.00026e+0, 4.50765e+2, 5.01604e+2, 1.15381e+1, 1.72917e+1, 3.48530e+0, 9.80235e-2, -2.02442e+0, 5.23560e+0, 4.20307e+0, 1.15258e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4737854, 237540, 30080, -42, -15, -7, 12403, 979.7667236, -3.3890624, 39, 0, 0, 0, 0.1453672, 0.0460325, 2.1652160, 0,0,0,0,0,0
09/17/2019 11:31:04.052, 09/17/2019 11:31:03.980, 1.98973e+0, 4.41250e+2, 6.10376e+3, 2.00195e+0, 4.43960e+2, 5.01653e+2, 1.15651e+1, 1.72835e+1, 3.48624e+0, 9.82432e-2, -2.02442e+0, 5.31915e+0, 4.20053e+0, 1.14841e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4737854, 237550, 30090, -60, -30, -6, 12406, 979.7399292, -3.4158592, 39, 0, 0, 0, 0.1453672, 0.0460325, 2.1652160, 0,0,0,0,0,0
09/17/2019 11:31:04.248, 09/17/2019 11:31:04.173, 1.98904e+0, 4.51031e+2, 5.94701e+3, 2.00094e+0, 4.53729e+2, 5.01223e+2, 1.15400e+1, 1.72878e+1, 3.48616e+0, 9.86062e-2, -2.02442e+0, 5.10204e+0, 4.19781e+0, 1.14396e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4737854, 237560, 30100, -80, -40, -7, 12388, 979.7374878, -3.4182811, 39, 0, 0, 0, 0.1579388, 0.0431748, 2.1658256, 0,0,0,0,0,0
09/17/2019 11:31:04.445, 09/17/2019 11:31:04.367, 1.98845e+0, 4.46091e+2, 5.89512e+3, 2.00024e+0, 4.48737e+2, 5.00953e+2, 1.15014e+1, 1.72880e+1, 3.48685e+0, 9.82288e-2, -2.02442e+0, 5.10204e+0, 4.19507e+0, 1.13946e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260452, -147.4737854, 237560, 30100, -80, -40, -7, 12388, 979.7374878, -3.4182811, 39, 0, 0, 0, 0.1506231, 0.0444217, 2.1619163, 0,0,0,0,0,0
09/17/2019 11:31:04.634, 09/17/2019 11:31:04.560, 1.98984e+0, 4.47264e+2, 6.01016e+3, 2.00188e+0, 4.49968e+2, 5.01348e+2, 1.15963e+1, 1.72818e+1, 3.48599e+0, 9.81103e-2, -2.02441e+0, 5.29101e+0, 4.19620e+0, 1.14131e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260376, -147.4737854, 237570, 30110, -96, -56, -9, 12386, 979.7573853, -3.3983593, 39, 0, 0, 0, 0.1415111, 0.0424840, 2.1619744, 0,0,0,0,0,0
09/17/2019 11:31:04.824, 09/17/2019 11:31:04.753, 1.98919e+0, 4.41644e+2, 5.97898e+3, 2.00116e+0, 4.44301e+2, 5.01228e+2, 1.15426e+1, 1.72827e+1, 3.48570e+0, 9.91234e-2, -2.02441e+0, 5.29101e+0, 4.19331e+0, 1.13658e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260376, -147.4738007, 237580, 30120, -112, -67, -7, 12383, 979.7108154, -3.4449217, 39, 0, 0, 0, 0.1415111, 0.0424840, 2.1619744, 0,0,0,0,0,0
09/17/2019 11:31:05.019, 09/17/2019 11:31:04.947, 1.99067e+0, 4.42870e+2, 5.97421e+3, 2.00264e+0, 4.45532e+2, 5.00750e+2, 1.16088e+1, 1.72865e+1, 3.48612e+0, 1.00473e-1, -2.02441e+0, 5.12821e+0, 4.19404e+0, 1.13776e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260376, -147.4738007, 237590, 30130, -128, -79, -13, 12400, 979.7631836, -3.3925781, 39, 0, 0, 0, 0.1593495, 0.0283164, 2.1630566, 0,0,0,0,0,0
09/17/2019 11:31:05.211, 09/17/2019 11:31:05.140, 1.98792e+0, 4.48770e+2, 5.97424e+3, 1.99986e+0, 4.51468e+2, 5.01381e+2, 1.15891e+1, 1.72745e+1, 3.48635e+0, 1.01163e-1, -2.02441e+0, 5.23560e+0, 4.19961e+0, 1.14690e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260300, -147.4738007, 237590, 30130, -150, -93, -15, 12410, 979.7336426, -3.4221094, 39, 0, 0, 0, 0.1768143, 0.0232038, 2.1664307, 0,0,0,0,0,0
09/17/2019 11:31:05.405, 09/17/2019 11:31:05.334, 1.98673e+0, 4.40986e+2, 5.83904e+3, 1.99840e+0, 4.43576e+2, 5.01709e+2, 1.14776e+1, 1.72845e+1, 3.48634e+0, 1.01514e-1, -2.02441e+0, 5.15464e+0, 4.19702e+0, 1.14266e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260300, -147.4738159, 237580, 30120, -167, -103, -15, 12407, 979.7501221, -3.4056249, 39, 0, 0, 0, 0.1864828, 0.0237728, 2.1670098, 0,0,0,0,0,0
09/17/2019 11:31:05.596, 09/17/2019 11:31:05.528, 1.98831e+0, 4.50556e+2, 5.77525e+3, 1.99986e+0, 4.53173e+2, 5.01785e+2, 1.15237e+1, 1.72793e+1, 3.48526e+0, 1.01404e-1, -2.02441e+0, 5.29101e+0, 4.20184e+0, 1.15055e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260300, -147.4738159, 237580, 30120, -167, -103, -15, 12407, 979.7310791, -3.4246874, 39, 0, 0, 0, 0.1864828, 0.0237728, 2.1670098, 0,0,0,0,0,0
09/17/2019 11:31:05.802, 09/17/2019 11:31:05.722, 1.98979e+0, 4.47072e+2, 5.79447e+3, 2.00139e+0, 4.49677e+2, 5.01672e+2, 1.15950e+1, 1.72779e+1, 3.48544e+0, 1.01162e-1, -2.02442e+0, 4.85437e+0, 4.20203e+0, 1.15087e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260223, -147.4738159, 237580, 30120, -190, -118, -13, 12388, 979.7509155, -3.4048436, 39, 0, 0, 0, 0.1910942, 0.0256568, 2.1635890, 0,0,0,0,0,0
09/17/2019 11:31:05.987, 09/17/2019 11:31:05.916, 1.98905e+0, 4.43902e+2, 5.68259e+3, 2.00042e+0, 4.46439e+2, 5.02022e+2, 1.15138e+1, 1.72744e+1, 3.48522e+0, 1.01124e-1, -2.02442e+0, 5.37634e+0, 4.20186e+0, 1.15059e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260223, -147.4738312, 237590, 30130, -207, -126, -9, 12378, 979.7628784, -3.3928905, 39, 0, 0, 0, 0.1943571, 0.0256936, 2.1607108, 0,0,0,0,0,0
09/17/2019 11:31:06.183, 09/17/2019 11:31:06.108, 1.99016e+0, 4.42617e+2, 5.78754e+3, 2.00174e+0, 4.45193e+2, 5.01427e+2, 1.16102e+1, 1.72679e+1, 3.48578e+0, 1.00367e-1, -2.02442e+0, 5.12821e+0, 4.20134e+0, 1.14974e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260147, -147.4738312, 237580, 30120, -224, -136, -13, 12367, 979.7648315, -3.3909373, 39, 0, 0, 0, 0.2038963, 0.0347756, 2.1601565, 0,0,0,0,0,0
09/17/2019 11:31:06.370, 09/17/2019 11:31:06.302, 1.98758e+0, 4.43250e+2, 5.74846e+3, 1.99907e+0, 4.45813e+2, 5.01653e+2, 1.14869e+1, 1.72656e+1, 3.48551e+0, 9.96226e-2, -2.02442e+0, 5.37634e+0, 4.20320e+0, 1.15278e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260147, -147.4738464, 237570, 30110, -242, -149, -11, 12355, 979.7593384, -3.3964062, 39, 0, 0, 0, 0.1984897, 0.0410218, 2.1564620, 0,0,0,0,0,0
09/17/2019 11:31:06.564, 09/17/2019 11:31:06.496, 1.98799e+0, 4.46696e+2, 5.82166e+3, 1.99963e+0, 4.49312e+2, 5.01418e+2, 1.15062e+1, 1.72636e+1, 3.48563e+0, 9.96023e-2, -2.02442e+0, 5.18135e+0, 4.19665e+0, 1.14205e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260147, -147.4738464, 237570, 30110, -242, -149, -11, 12355, 979.7713013, -3.3844531, 39, 0, 0, 0, 0.1984897, 0.0410218, 2.1564620, 0,0,0,0,0,0
09/17/2019 11:31:06.756, 09/17/2019 11:31:06.689, 1.98955e+0, 4.48536e+2, 5.79931e+3, 2.00116e+0, 4.51152e+2, 5.01337e+2, 1.15809e+1, 1.72579e+1, 3.48586e+0, 9.95176e-2, -2.02442e+0, 5.18135e+0, 4.20114e+0, 1.14941e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1260071, -147.4738464, 237570, 30110, -258, -159, -13, 12325, 979.7578125, -3.3979688, 39, 0, 0, 0, 0.1898319, 0.0387133, 2.1511786, 0,0,0,0,0,0
09/17/2019 11:31:06.954, 09/17/2019 11:31:06.883, 1.98984e+0, 4.46538e+2, 5.73207e+3, 2.00131e+0, 4.49112e+2, 5.01252e+2, 1.16241e+1, 1.72475e+1, 3.48577e+0, 9.93698e-2, -2.02441e+0, 5.07614e+0, 4.19528e+0, 1.13980e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259995, -147.4738617, 237560, 30100, -267, -170, -11, 12277, 979.7891846, -3.3665624, 39, 0, 0, 0, 0.1800182, 0.0353202, 2.1425445, 0,0,0,0,0,0
09/17/2019 11:31:07.152, 09/17/2019 11:31:07.077, 1.98938e+0, 4.44933e+2, 5.70843e+3, 2.00080e+0, 4.47488e+2, 5.01085e+2, 1.15783e+1, 1.72495e+1, 3.48577e+0, 9.95071e-2, -2.02441e+0, 5.07614e+0, 4.19552e+0, 1.14019e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259918, -147.4738770, 237560, 30100, -284, -177, -18, 12249, 979.7891846, -3.3665624, 39, 0, 0, 0, 0.1815785, 0.0350358, 2.1349580, 0,0,0,0,0,0
09/17/2019 11:31:07.343, 09/17/2019 11:31:07.270, 1.98958e+0, 4.47354e+2, 5.94053e+3, 2.00147e+0, 4.50028e+2, 5.01167e+2, 1.15111e+1, 1.72492e+1, 3.48575e+0, 9.93814e-2, -2.02441e+0, 5.23560e+0, 4.19715e+0, 1.14287e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259918, -147.4738770, 237560, 30100, -292, -186, -10, 12222, 979.7460938, -3.4096875, 39, 0, 0, 0, 0.1815785, 0.0350358, 2.1349580, 0,0,0,0,0,0
09/17/2019 11:31:07.539, 09/17/2019 11:31:07.463, 1.98921e+0, 4.48623e+2, 5.98782e+3, 2.00119e+0, 4.51325e+2, 5.01599e+2, 1.16188e+1, 1.72500e+1, 3.48559e+0, 9.85159e-2, -2.02441e+0, 5.15464e+0, 4.19553e+0, 1.14022e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259842, -147.4738922, 237570, 30110, -298, -188, -3, 12204, 979.7604980, -3.3952343, 39, 0, 0, 0, 0.1801352, 0.0433777, 2.1327467, 0,0,0,0,0,0
09/17/2019 11:31:07.734, 09/17/2019 11:31:07.657, 1.98908e+0, 4.45884e+2, 5.95535e+3, 2.00099e+0, 4.48555e+2, 5.01844e+2, 1.15769e+1, 1.72368e+1, 3.48534e+0, 9.81186e-2, -2.02441e+0, 5.10204e+0, 4.19742e+0, 1.14331e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259842, -147.4738922, 237570, 30110, -298, -188, -3, 12204, 979.7463989, -3.4093750, 39, 0, 0, 0, 0.1653863, 0.0350292, 2.1265678, 0,0,0,0,0,0
09/17/2019 11:31:07.921, 09/17/2019 11:31:07.851, 1.98882e+0, 4.41514e+2, 5.94093e+3, 2.00070e+0, 4.44152e+2, 5.01957e+2, 1.16433e+1, 1.72352e+1, 3.48556e+0, 9.87049e-2, -2.02441e+0, 5.40541e+0, 4.20225e+0, 1.15122e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259766, -147.4739075, 237590, 30130, -306, -193, -3, 12189, 979.7265625, -3.4292188, 39, 0, 0, 0, 0.1678929, 0.0246270, 2.1285849, 0,0,0,0,0,0
09/17/2019 11:31:08.113, 09/17/2019 11:31:08.044, 1.98791e+0, 4.38980e+2, 6.05685e+3, 2.00002e+0, 4.41655e+2, 5.01832e+2, 1.15431e+1, 1.72295e+1, 3.48530e+0, 9.98986e-2, -2.02444e+0, 5.18135e+0, 4.20430e+0, 1.15458e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259689, -147.4739075, 237590, 30130, -315, -200, -13, 12238, 979.7255249, -3.4302342, 39, 0, 0, 0, 0.1724522, 0.0274462, 2.1393461, 0,0,0,0,0,0
09/17/2019 11:31:08.305, 09/17/2019 11:31:08.240, 1.98835e+0, 4.46761e+2, 5.91934e+3, 2.00019e+0, 4.49422e+2, 5.01712e+2, 1.15361e+1, 1.72251e+1, 3.48632e+0, 1.00239e-1, -2.02444e+0, 5.23560e+0, 4.19898e+0, 1.14588e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259613, -147.4739227, 237580, 30120, -329, -209, -12, 12278, 979.7682495, -3.3874998, 39, 0, 0, 0, 0.1584871, 0.0158340, 2.1417575, 0,0,0,0,0,0
09/17/2019 11:31:08.507, 09/17/2019 11:31:08.431, 1.99005e+0, 4.49951e+2, 6.11230e+3, 2.00229e+0, 4.52718e+2, 5.01379e+2, 1.15466e+1, 1.72382e+1, 3.48633e+0, 1.00832e-1, -2.02444e+0, 5.02513e+0, 4.19842e+0, 1.14494e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled, 65.1259537, -147.4739380, 237590, 30130, -336, -215, -8, 12284, 979.7666016, -3.3891406, 39, 0, 0, 0, 0.1584871, 0.0158340, 2.1417575, 0,0,0,0,0,0
